86,-10.83154,-7.748604E-07,31.79636,0,-104.6723,0,0.07255561,-0.06866466,False,0
87,-10.74627,-1.728535E-06,31.81202,0,-105.5526,0,0.079374,0.09838057,False,0
88,-10.96646,-2.205372E-06,31.71913,0,-107.4658,0,0.08578815,0.03992487,False,0
89,-11.05552,-1.966953E-06,31.66789,0,-109.3904,0,0.03942721,0.03817434,False,0
90,-11.13144,-1.788139E-06,31.63182,0,-111.5079,0,-0.02574683,0.1009198,False,0
91,-11.33187,-1.728535E-06,31.56676,0,-114.0734,0,-0.06401944,0.05540092,False,0
92,-11.44172,-1.847744E-06,31.5425,0,-116.6905,0,-0.09701071,-0.05107285,False,0
93,-11.34041,-1.728535E-06,31.60232,0,-119.1325,0,-0.02806288,-0.07209933,False,0
94,-11.19708,-1.788139E-06,31.66011,0,-121.7074,0,0.06182918,-0.05397563,False,0
95,-11.08971,-1.728535E-06,31.68306,0,-124.557,0,0.04816296,0.07391396,False,0
96,-11.2367,-1.728535E-06,31.61964,0,-128.0797,0,-0.09299242,-0.08787322,False,0
97,-11.06183,-1.66893E-06,31.70352,0,-130.784,0,0.009134042,0.08374673,False,0
98,-11.22848,-1.192093E-06,31.64268,0,-133.8735,0,-0.01746572,0.03907888,False,0
99,-11.30615,-1.072884E-06,31.61921,0,-136.6202,0,-0.07315678,-0.03429476,False,0
100,-11.23795,-9.536743E-07,31.66106,0,-138.9095,0,0.01600729,0.05936443,False,0
101,-11.35595,-5.960464E-07,31.61508,0,-141.3321,0,0.05671224,0.09422821,False,0
102,-11.54286,-8.34465E-07,31.53368,0,-143.6575,0,0.04345445,0.01285473,False,0
103,-11.5683,-7.748604E-07,31.51392,0,-145.4605,0,0.0983727,-0.001684833,False,0
104,-11.565,-4.768372E-07,31.49153,0,-147.2112,0,0.08744421,-0.08100999,False,0
105,-11.40467,-7.748604E-07,31.52899,0,-148.228,0,0.0007016778,0.06118339,False,0
106,-11.52582,-7.748604E-07,31.48474,0,-149.5556,0,0.06788705,0.02917225,False,0
107,-11.58348,-1.072884E-06,31.44727,0,-150.5653,0,0.01050586,0.04004504,False,0
108,-11.6626,-7.748604E-07,31.41549,0,-151.6142,0,-0.04985121,-0.05666952,False,0
109,-11.55064,-1.013279E-06,31.46877,0,-151.9902,0,-0.06926167,-0.04157965,False,0
110,-11.46839,-6.556511E-07,31.51545,0,-152.2042,0,-0.03865841,-0.0765486,False,0
111,-11.31661,-8.940697E-07,31.57953,0,-151.9286,0,-0.08169353,-0.07321585,False,0
112,-11.17113,-7.748604E-07,31.65086,0,-151.665,0,0.03781693,0.05164251,False,0
113,-11.27375,-7.152557E-07,31.60537,0,-151.851,0,0.05969491,-0.07787465,False,0
114,-11.11903,-8.940697E-07,31.64583,0,-151.5706,0,-0.07614343,-0.009475088,False,0
115,-11.10017,-7.748604E-07,31.67072,0,-151.5365,0,0.09198792,0.05997209,False,0
116,-11.21936,-8.940697E-07,31.60658,0,-151.7524,0,0.0763716,-0.08715727,False,0
117,-11.04621,-8.34465E-07,31.64922,0,-151.4386,0,-0.02383941,-0.03700643,False,0
118,-10.9726,-7.748604E-07,31.68053,0,-151.3054,0,-0.02604159,-0.0162391,False,0
119,-5.844122,2.980232E-07,36.55376,0,-160.4171,0,0.06378293,0.06660998,False,0
120,-5.997009,5.960464E-07,36.51367,0,-160.6569,0,-0.02637254,-0.0288682,False,0
121,-5.930773,6.556511E-07,36.53082,0,-160.553,0,-0.008674204,-0.06984286,False,0
122,-5.770436,6.556511E-07,36.55856,0,-160.3017,0,-0.01711937,0.08727744,False,0
123,-5.97086,3.576279E-07,36.53048,0,-160.6159,0,0.02364365,-0.05582239,False,0
124,-5.842708,3.576279E-07,36.54552,0,-160.4149,0,-0.01850492,-0.07316981,True,0
125,-5.674601,2.980232E-07,36.57644,0,-160.1515,0,-0.08676965,-0.01706726,False,0
126,-5.635369,3.576279E-07,36.60333,0,-160.09,0,-0.03401989,-0.09757111,False,0
127,-5.410812,4.172325E-07,36.64535,0,-159.7388,0,-0.0790786,-0.007149816,False,0
128,-5.394325,4.768372E-07,36.66676,0,-159.713,0,0.01997117,0.04329956,False,0
129,-5.494055,4.172325E-07,36.64715,0,-159.8689,0,0.03224475,0.08590784,False,0
130,-5.691746,5.960464E-07,36.60923,0,-160.1782,0,0.08066792,0.1041162,False,0
131,-5.931001,6.556511E-07,36.55185,0,-160.553,0,0.04491982,0.00319891,False,0
132,-5.938354,2.980232E-07,36.53987,0,-160.5646,0,-0.01461424,-0.03797653,False,0
133,-5.851141,4.172325E-07,36.55745,0,-160.4278,0,-0.0246682,-0.0004015088,False,0
134,-5.8502,3.576279E-07,36.56351,0,-160.4264,0,0.01910177,0.06089412,False,0
135,-5.990052,2.980232E-07,36.53628,0,-160.6456,0,0.06177576,0.001994193,False,0
136,-5.994615,3.576279E-07,36.5207,0,-160.6528,0,0.06436586,0.1078035,False,0
137,-6.241745,4.172325E-07,36.46381,0,-161.0409,0,0.08997292,-0.04435266,False,0
138,-6.140172,4.172325E-07,36.45947,0,-160.8812,0,0.01364831,0.0399944,False,0
139,-6.231761,4.768372E-07,36.44065,0,-161.0252,0,0.03913872,-0.008423185,False,0
140,-6.217793,3.576279E-07,36.41912,0,-160.9949,0,0.002341998,-0.04344922,False,0
141,-6.128579,5.960464E-07,36.40601,0,-160.8385,0,0.008951914,-0.09906331,False,0
142,-5.917703,6.556511E-07,36.39675,0,-160.4819,0,-0.02041668,0.06656957,False,0
143,-6.089505,2.384186E-07,36.32052,0,-160.7215,0,0.05786259,-0.09218772,False,0
144,-5.902245,1.788139E-07,36.27636,0,-160.3897,0,-0.07137575,-0.03292718,False,0
145,-5.856022,2.384186E-07,36.22509,0,-160.2711,0,-0.01308533,-0.02987615,False,0
146,-5.821867,1.788139E-07,36.14532,0,-160.1636,0,0.09190667,-0.02913301,False,0
147,-5.795122,1.788139E-07,36.02529,0,-160.0587,0,-0.09195409,0.09095877,False,0
148,-6.044612,2.980232E-07,35.89136,0,-160.3862,0,-0.06192791,-0.08741815,False,0
149,-5.891551,3.576279E-07,35.81684,0,-160.0715,0,0.0689475,0.100225,False,0
150,-6.173097,4.768372E-07,35.60439,0,-160.4323,0,0.04240493,0.03435079,False,0
151,-6.309825,4.172325E-07,35.41114,0,-160.556,0,0.09671114,0.02384877,False,0
152,-6.422506,4.172325E-07,35.20869,0,-160.6419,0,-0.0602695,0.01210585,False,0
153,-6.517718,4.768372E-07,35.02312,0,-160.6855,0,-0.04207345,-0.09091324,False,0
154,-6.391068,2.384186E-07,34.86372,0,-160.3582,0,-0.08774426,0.05683399,False,0
155,-6.592857,1.192093E-07,34.64285,0,-160.5629,0,-0.0310933,-0.09250508,False,0
156,-6.472516,5.364418E-07,34.46219,0,-160.2298,0,-0.04786886,0.1036364,False,0
157,-6.776581,5.364418E-07,34.20442,0,-160.603,0,0.05011523,-0.0324088,False,0
158,-6.781603,5.960464E-07,33.99546,0,-160.4863,0,-0.01075209,0.08759771,False,0
159,-7.037734,4.172325E-07,33.76174,0,-160.8017,0,0.07716052,0.006339502,False,0
160,-7.114762,3.576279E-07,33.55755,0,-160.5762,0,0.02416369,0.03983631,False,0
161,-7.258484,2.384186E-07,33.36303,0,-160.2818,0,-0.077637,0.07494225,False,0
162,-7.471493,2.980232E-07,33.18875,0,-159.9185,0,0.06654255,0.09288651,False,0
163,-7.717252,4.768372E-07,32.98298,0,-159.4215,0,0.06640226,-0.005817556,False,0
164,-7.754299,5.364418E-07,32.83931,0,-158.3403,0,0.03304209,-0.02140655,False,0
165,-7.756666,4.172325E-07,32.72505,0,-156.9959,0,0.02984054,0.0217739,False,0
166,-7.845082,2.980232E-07,32.60401,0,-155.6033,0,0.07970679,-0.1055082,False,0
167,-7.666345,2.980232E-07,32.55506,0,-153.4113,0,0.04653873,0.07642429,False,0
168,-7.856732,5.960464E-08,32.4375,0,-151.6922,0,-0.02081019,0.05499119,False,0
169,-7.999454,-1.788139E-07,32.35775,0,-149.714,0,-0.02379094,-0.009253669,False,0
170,-8.00716,1.192093E-07,32.32276,0,-147.3163,0,-0.05261888,-0.002246165,False,0
171,-8.023072,1.788139E-07,32.30461,0,-144.7246,0,0.02056361,-0.06695939,False,0
172,-7.901763,4.172325E-07,32.31262,0,-141.7095,0,0.05446718,-0.08617333,False,0
173,-7.734225,2.384186E-07,32.33249,0,-138.4268,0,-0.004667461,-0.09741641,False,0
174,-7.536163,6.556511E-07,32.38035,0,-134.8947,0,-0.05908081,-0.03204957,False,0
175,-7.470915,5.364418E-07,32.40964,0,-131.401,0,-0.01115865,0.003280556,False,0
176,-7.477621,5.960464E-07,32.41077,0,-127.8129,0,0.01436118,-0.02883568,False,0
177,-7.418935,5.960464E-07,32.42081,0,-124.1091,0,-0.03466445,0.01513029,False,0
178,-7.449796,7.748604E-07,32.42205,0,-120.5637,0,-0.02028929,0.02387219,False,0
179,-7.498416,7.748604E-07,32.41571,0,-117.0496,0,0.07410805,-0.01418051,False,0
180,-7.46954,5.364418E-07,32.40459,0,-113.3986,0,-0.04964267,-0.0031003,False,0
181,-7.463234,5.364418E-07,32.41796,0,-109.7874,0,0.06302228,0.1011902,False,0
182,-7.66909,6.556511E-07,32.35473,0,-106.5517,0,-0.02465533,-0.05167945,False,0
183,-7.563979,6.556511E-07,32.38538,0,-102.7656,0,-0.05232055,0.1006368,False,0
184,-7.76869,7.152557E-07,32.34946,0,-99.52795,0,0.0223261,0.02978358,True,0
185,-7.829196,9.536743E-07,32.32951,0,-96.03516,0,-0.08174066,0.09376837,False,0
186,-8.019653,7.748604E-07,32.30244,0,-92.77271,0,0.0292603,-0.07383158,False,0
187,-7.86976,9.536743E-07,32.33227,0,-88.90692,0,-0.09348619,-0.06006317,False,0
188,-7.747577,1.132488E-06,32.38418,0,-85.09068,0,-0.02316173,-0.001525998,False,0
189,-7.744488,8.940697E-07,32.39048,0,-81.48523,0,0.07716467,-0.06459028,False,0
190,-7.613078,1.311302E-06,32.40311,0,-78.03876,0,0.05908434,-0.04018665,False,0
191,-7.531277,7.748604E-07,32.40805,0,-74.88785,0,-0.08095226,1.423359E-05,False,0
192,-7.531341,1.013279E-06,32.42746,0,-71.88165,0,-0.04147273,-0.03167307,False,0
193,-7.46678,5.364418E-07,32.45234,0,-69.21588,0,-0.09558661,-0.09205199,False,0
194,-7.278816,8.34465E-07,32.51793,0,-66.3327,0,0.06926558,-0.01423428,False,0
195,-7.269349,1.013279E-06,32.51641,0,-64.05069,0,-0.08570051,0.08756223,False,0
196,-7.478467,1.192093E-06,32.511,0,-62.31714,0,-0.04403554,0.08843398,False,0
197,-7.699614,1.430511E-06,32.5005,0,-60.76868,0,0.01046442,0.08240215,False,0
198,-7.927468,1.549721E-06,32.49068,0,-59.53656,0,-0.09905014,-0.05147563,False,0
199,-7.891419,1.66893E-06,32.58086,0,-58.00452,0,-0.05121569,0.01021466,False,0
200,-7.990767,1.251698E-06,32.63703,0,-56.87643,0,0.06435253,0.09171239,False,0
201,-8.256348,1.370907E-06,32.62507,0,-56.04178,0,-0.08358531,-0.1099169,False,0
202,-8.131781,1.549721E-06,32.77046,0,-54.93082,0,0.03762342,0.04132511,False,0
203,-8.327152,1.430511E-06,32.81724,0,-54.54633,0,0.05284939,0.02609514,False,0
204,-8.501735,1.430511E-06,32.87659,0,-54.31058,0,-0.09076945,0.02490172,False,0
205,-8.68546,1.490116E-06,32.97969,0,-54.28772,0,-0.05280881,0.1078511,False,0
206,-9.053424,1.490116E-06,33.03519,0,-54.67603,0,-0.08063209,0.01138891,False,0
207,-9.233747,1.430511E-06,33.15887,0,-54.71707,0,0.06448061,-0.09329125,False,0
208,-9.207067,1.430511E-06,33.31714,0,-54.38123,0,-0.05493779,0.04356878,False,0
209,-9.47737,1.251698E-06,33.43258,0,-54.53806,0,0.08717277,0.01593881,False,0
210,-9.701848,1.430511E-06,33.53793,0,-54.59543,0,0.05924859,-0.02317348,False,0
211,-9.848453,1.370907E-06,33.67713,0,-54.51202,0,0.09928131,-0.04878806,False,0
212,-9.940226,1.311302E-06,33.82326,0,-54.33636,0,0.01014515,-0.09068725,False,0
213,-9.941537,1.311302E-06,34.01795,0,-54.00989,0,0.04551465,0.07995553,False,0
214,-10.30716,1.311302E-06,34.09671,0,-54.29773,0,-0.05763442,-0.08581398,False,0
215,-10.31722,1.251698E-06,34.30673,0,-53.9888,0,-0.08755948,-0.02512627,False,0
216,-10.45692,1.251698E-06,34.48541,0,-53.89835,0,-0.08562467,0.01366966,False,0
217,-10.68062,1.490116E-06,34.6382,0,-53.9476,0,0.0716901,-0.08100647,False,0
218,-10.69761,1.549721E-06,34.81713,0,-53.65604,0,0.05646467,-0.07122141,False,0
219,-10.73443,1.490116E-06,34.9942,0,-53.39963,0,-0.05962784,0.07610232,False,0
220,-11.08368,1.251698E-06,35.09058,0,-53.67358,0,-0.03627018,-0.01766918,False,0
221,-11.21676,1.370907E-06,35.23837,0,-53.60999,0,-0.02734162,0.04958728,False,0
222,-11.48809,1.549721E-06,35.3281,0,-53.78854,0,0.07665686,0.09619749,False,0
223,-11.85198,1.430511E-06,35.34855,0,-54.13486,0,0.04745278,-0.09817082,True,0
224,-11.77091,1.430511E-06,35.51003,0,-53.78143,0,-0.04537865,-0.02772309,False,0
225,-11.83518,1.192093E-06,35.63408,0,-53.68164,0,-0.04416221,0.02250912,False,0
226,-12.00079,1.251698E-06,35.71236,0,-53.76266,0,-0.06395032,-0.06736616,False,0
227,-11.9524,1.251698E-06,35.85431,0,-53.52014,0,0.03575365,-0.03716738,False,0
228,-11.9617,1.311302E-06,35.94267,0,-53.38635,0,-0.06866536,0.01144868,False,0
229,-12.06909,1.311302E-06,36.01103,0,-53.42755,0,-0.06576135,0.06958252,False,0
230,-12.29579,1.132488E-06,36.02465,0,-53.67804,0,-0.06356976,-0.09085735,False,0
231,-12.14353,1.013279E-06,36.14946,0,-53.35095,0,-0.02965299,-0.08072571,False,0
232,-11.99917,1.072884E-06,36.24716,0,-53.06036,0,0.03254952,0.004234731,False,0
233,-12.0377,1.072884E-06,36.25786,0,-53.07559,0,-0.07270136,0.09979735,False,0
234,-12.29395,1.132488E-06,36.22065,0,-53.43488,0,0.05405812,-0.02904234,False,0
235,-12.24145,1.251698E-06,36.24014,0,-53.33035,0,0.09181888,0.04798327,False,0
236,-12.35188,1.192093E-06,36.18198,0,-53.50311,0,0.0005063415,0.0277674,False,0
237,-12.41497,1.132488E-06,36.16026,0,-53.60306,0,0.07585466,0.05621187,False,0
238,-12.54254,1.132488E-06,36.09797,0,-53.80542,0,0.02552585,-0.03964286,False,0
239,-12.45262,1.132488E-06,36.12297,0,-53.66272,0,0.006462443,0.01406871,False,0
240,-12.48453,1.072884E-06,36.1104,0,-53.71335,0,-0.06042814,-0.003739297,False,0
241,-12.47605,1.072884E-06,36.12784,0,-53.69989,0,0.07183876,0.05949879,False,0
242,-12.61098,1.192093E-06,36.06369,0,-53.91412,0,-0.09588508,-0.006779468,False,0
243,-12.59561,1.192093E-06,36.09208,0,-53.88974,0,0.04656183,-0.09635957,False,0
244,-12.37693,1.072884E-06,36.1565,0,-53.54285,0,0.03447122,0.02820587,False,0
245,-12.44098,1.132488E-06,36.12623,0,-53.64438,0,0.0238875,-0.09631168,False,0
246,-12.22217,1.013279E-06,36.19512,0,-53.29767,0,-0.05370784,-0.05371667,False,0
247,-12.0999,9.536743E-07,36.24906,0,-53.10428,0,0.09562723,0.07831083,False,0
248,-12.278,9.536743E-07,36.16613,0,-53.3862,0,-0.04935065,-0.004754591,False,0
249,-12.2672,1.311302E-06,36.18164,0,-53.36911,0,0.08602557,0.04737236,False,0
250,-12.37481,1.251698E-06,36.12431,0,-53.5397,0,0.02795667,-0.03932822,False,0
251,-12.28554,1.192093E-06,36.14806,0,-53.39813,0,0.0004876733,-0.001573598,False,0
252,-12.28198,1.192093E-06,36.14916,0,-53.39249,0,-0.03788549,0.1093466,False,0
253,-12.53014,1.311302E-06,36.073,0,-53.78619,0,-0.04982689,-0.09885613,False,0
254,-12.3058,1.251698E-06,36.16208,0,-53.43036,0,-0.02768241,0.08748258,False,0
255,-12.50443,1.072884E-06,36.10054,0,-53.7453,0,-0.05462983,-0.06933431,False,0
256,-12.34698,1.013279E-06,36.16777,0,-53.4957,0,-0.002910316,-0.04991051,False,0
257,-12.23349,1.013279E-06,36.20702,0,-53.31601,0,0.00457586,0.004474938,False,0
258,-12.24366,1.013279E-06,36.20248,0,-53.33212,0,-0.0003975272,0.05038083,False,0
259,-12.35821,1.311302E-06,36.16364,0,-53.51349,0,-0.0523812,-0.01984384,False,0
260,-12.31311,1.311302E-06,36.19159,0,-53.44208,0,0.06445847,0.045694,False,0
261,-12.41693,1.549721E-06,36.14061,0,-53.6066,0,0.09652279,-0.007697308,False,0
262,-12.39947,1.609325E-06,36.12344,0,-53.57889,0,-0.08171344,0.02642894,False,0
263,-12.45945,1.549721E-06,36.12243,0,-53.67401,0,0.09145064,-0.05231751,False,0
264,-12.34074,1.847744E-06,36.14123,0,-53.48572,0,-0.01150604,0.033958,False,0
265,-12.41787,1.907349E-06,36.11756,0,-53.60803,0,-0.01042103,0.09025992,False,0
266,-12.62253,1.847744E-06,36.04905,0,-53.93298,0,0.004366267,0.01881927,False,0
267,-12.66518,1.728535E-06,36.03304,0,-54.00079,0,-4.79579E-05,0.1010131,False,0
268,-12.89363,1.788139E-06,35.95194,0,-54.36444,0,-0.06335487,-0.04156153,False,0
269,-12.79969,1.907349E-06,36.00068,0,-54.21487,0,0.02471162,-0.06844879,False,0
270,-12.64479,1.847744E-06,36.04946,0,-53.96851,0,-0.05825319,0.03640534,False,0
271,-12.72725,1.788139E-06,36.03442,0,-54.09955,0,0.0756886,0.007832241,False,0
272,-12.74497,1.728535E-06,36.00999,0,-54.12775,0,-0.03621701,0.09501255,False,0
273,-12.95976,1.609325E-06,35.94196,0,-54.46979,0,-0.08565836,0.07461406,False,0
274,-13.12821,1.966953E-06,35.90136,0,-54.7384,0,0.07313769,0.1099869,False,0
275,-13.37592,2.324581E-06,35.79221,0,-55.1344,0,0.09181199,0.0884526,False,0
276,-13.57454,2.026558E-06,35.69527,0,-55.45288,0,0.06195402,-0.06887101,False,0
277,-13.42002,2.145767E-06,35.73882,0,-55.20496,0,-0.06211886,0.06372268,False,0
278,-13.56306,2.026558E-06,35.6997,0,-55.43436,0,0.07014346,-0.09773306,False,0
279,-13.34368,2.026558E-06,35.76549,0,-55.08249,0,0.05074122,-0.05891057,False,0
280,-13.21125,2.384186E-06,35.80245,0,-54.87042,0,-0.06916795,0.07303919,False,0
281,-13.37549,2.563E-06,35.75805,0,-55.13336,0,0.06215987,0.01900369,False,0
282,-13.41816,2.503395E-06,35.72713,0,-55.20178,0,0.007214248,-0.09403986,False,0
283,-13.20684,2.622604E-06,35.80406,0,-54.86325,0,0.06599879,-0.02962721,False,0
284,-13.1402,2.682209E-06,35.81274,0,-54.75659,0,-0.005011546,0.0411865,False,0
285,-13.23283,2.563E-06,35.77982,0,-55.42468,0,-0.09021964,0.02345992,False,0
286,-13.28559,2.622604E-06,35.78193,0,-56.02902,0,-0.006434786,0.09194394,False,0
287,-13.4921,2.503395E-06,35.70613,0,-57.24469,0,-0.09946031,0.07266156,False,0
288,-13.65506,2.503395E-06,35.66804,0,-58.57294,0,0.03902847,0.03109792,False,0
289,-13.72472,2.622604E-06,35.63191,0,-59.93356,0,-0.031189,-0.07125779,False,0
