34,-10.95814,2.384186E-07,35.37456,0,-168.5042,0,-0.02268957,-0.05597201,False,0
35,-10.83366,2.980232E-07,35.41832,0,-168.3027,0,0.06942225,-0.06921302,False,0
36,-10.6796,2.980232E-07,35.44844,0,-168.0535,0,0.0705832,-0.09747261,True,0
37,-10.4624,5.364418E-07,35.49624,0,-167.7026,0,0.07031447,-0.005174565,False,0
38,-10.45086,6.556511E-07,35.48277,0,-167.684,0,0.03306415,-0.04164388,False,0
39,-10.35801,7.748604E-07,35.50205,0,-167.534,0,-0.05958564,0.0844729,False,0
40,-10.54637,7.748604E-07,35.46088,0,-167.8382,0,0.07446015,0.09700361,False,0
41,-10.76218,8.940697E-07,35.37807,0,-168.1874,0,0.0757585,-0.06621953,False,0
42,-10.61501,6.556511E-07,35.40435,0,-167.949,0,-0.005760634,0.07306358,False,0
43,-10.77743,7.748604E-07,35.35663,0,-168.2121,0,-0.04334665,-0.06553356,False,0
44,-10.63172,9.536743E-07,35.41111,0,-167.9761,0,-0.0675761,-0.1056465,False,0
45,-10.39631,1.013279E-06,35.49712,0,-167.5958,0,0.09633863,0.1040136,False,0
46,-10.62791,1.251698E-06,35.4053,0,-167.9702,0,0.0365472,-0.03849984,False,0
47,-10.54229,1.013279E-06,35.42213,0,-167.8317,0,0.04125211,-0.0938587,False,0
48,-10.33327,1.013279E-06,35.47379,0,-167.4938,0,-0.02196008,0.1067154,False,0
49,-10.57091,1.013279E-06,35.40897,0,-167.8779,0,0.06226067,0.02781563,False,0
50,-10.63277,1.132488E-06,35.3755,0,-167.9781,0,0.01413201,-0.07203225,False,0
51,-10.47256,1.013279E-06,35.41987,0,-167.7188,0,-0.01515647,0.09593242,False,0
52,-10.68589,1.072884E-06,35.35974,0,-168.0641,0,-0.09449253,0.01633254,False,0
53,-10.7222,1.072884E-06,35.37143,0,-168.1229,0,-0.09092677,0.1025881,False,0
54,-10.9501,1.132488E-06,35.32341,0,-168.4922,0,-0.03304023,0.09895516,False,0
55,-11.16955,1.192093E-06,35.26258,0,-168.8485,0,-0.05358746,-0.08419637,False,0
56,-10.98279,1.013279E-06,35.33403,0,-168.5454,0,0.0412677,0.05435903,False,0
57,-11.10339,1.013279E-06,35.2864,0,-168.7411,0,-0.02377526,0.1089182,False,0
58,-11.34464,1.132488E-06,35.2153,0,-169.1332,0,-0.08781523,-0.07833347,False,0
59,-11.17109,1.072884E-06,35.29178,0,-168.8512,0,-0.01579458,0.08554886,False,0
60,-11.36067,9.536743E-07,35.23501,0,-169.1592,0,-0.0285122,-0.07304589,False,0
61,-11.19879,9.536743E-07,35.29363,0,-168.8962,0,0.006407106,-0.1003844,False,0
62,-10.976,1.311302E-06,35.36201,0,-168.5349,0,-0.08000801,0.01573391,False,0
63,-11.01096,1.192093E-06,35.37035,0,-168.5915,0,0.02101406,0.09601771,False,0
64,-11.22415,1.311302E-06,35.29823,0,-168.9372,0,0.06061122,0.01104836,False,0
65,-11.24866,8.940697E-07,35.27587,0,-168.977,0,0.07159989,-0.07919578,False,0
66,-11.07307,1.013279E-06,35.31423,0,-168.6919,0,-0.06158123,0.1002667,False,0
67,-11.29544,7.748604E-07,35.25854,0,-169.0529,0,-0.04776076,-0.04211715,False,0
68,-11.20207,8.34465E-07,35.29977,0,-168.9013,0,0.09265294,0.08035389,False,0
69,-11.38002,1.013279E-06,35.22053,0,-169.1905,0,-0.02180267,0.07091642,False,0
70,-11.53687,8.34465E-07,35.1747,0,-169.4458,0,0.08607106,0.06907654,True,0
71,-11.68934,8.940697E-07,35.10364,0,-169.6945,0,-0.0178203,0.01167372,False,0
72,-11.71512,7.152557E-07,35.09933,0,-169.7366,0,-0.06577985,-0.0008552193,False,0
73,-11.71323,5.960464E-07,35.11574,0,-169.7335,0,0.01020762,0.01770139,False,0
74,-11.75226,8.940697E-07,35.10025,0,-169.7972,0,0.08734624,0.0330819,False,0
75,-11.82517,1.192093E-06,35.05477,0,-169.9163,0,-0.08695924,-0.07216508,False,0
76,-11.66599,1.192093E-06,35.12891,0,-169.6565,0,-0.09890995,-0.03716024,False,0
77,-11.58389,1.013279E-06,35.17979,0,-169.5228,0,0.01225799,0.07502361,False,0
78,-11.74957,1.013279E-06,35.12185,0,-169.7928,0,0.0969739,0.005186105,False,0
79,-11.76101,1.013279E-06,35.09475,0,-169.8115,0,0.03483386,-0.08045282,False,0
80,-11.58349,8.940697E-07,35.14539,0,-169.5219,0,0.02639122,0.02451518,False,0
81,-11.63761,8.940697E-07,35.12117,0,-169.6101,0,-0.06590366,0.09816623,False,0
82,-11.85411,8.940697E-07,35.06454,0,-169.9635,0,0.01421314,0.100684,False,0
83,-12.07566,1.192093E-06,34.98544,0,-170.326,0,-0.006425488,-0.084306,False,0
84,-11.89019,1.251698E-06,35.05045,0,-170.0225,0,0.05363119,-0.02069462,False,0
85,-11.84462,1.013279E-06,35.05301,0,-169.948,0,0.0517375,-0.05346975,False,0
86,-11.72683,1.013279E-06,35.08019,0,-169.7555,0,-0.06926467,-7.23958E-05,False,0
87,-11.72668,1.013279E-06,35.09686,0,-169.7553,0,-0.08023775,0.07678404,False,0
88,-11.89594,1.132488E-06,35.05914,0,-170.0317,0,0.0344757,0.08566032,False,0
